tag,n,nnz,task,C_nnz_ours,C_nnz_cus,ms_ours,ms_cus,speedup,chk_match,status
HB__1138_bus,1138,4054,AA,11142,11142,0.1603,0.2037,1.27,1,ok
HB__1138_bus,1138,4054,AAt,11142,11142,0.1916,0.2054,1.07,1,ok
HB__494_bus,494,1666,AA,4062,4062,0.1432,0.2017,1.41,1,ok
HB__494_bus,494,1666,AAt,4062,4062,0.1648,0.2009,1.22,1,ok
HB__662_bus,662,2474,AA,6480,6480,0.1483,0.2085,1.41,1,ok
HB__662_bus,662,2474,AAt,6480,6480,0.1719,0.2084,1.21,1,ok
HB__685_bus,685,3249,AA,9337,9337,0.1513,0.2112,1.40,1,ok
HB__685_bus,685,3249,AAt,9337,9337,0.1824,0.2115,1.16,1,ok
HB__arc130,130,1282,AA,15631,15631,0.3626,0.2200,0.61,1,ok
HB__arc130,130,1282,AAt,15654,15654,0.4847,0.2222,0.46,1,ok
HB__ash292,292,2208,AA,6042,6042,0.1481,0.2096,1.42,1,ok
HB__ash292,292,2208,AAt,6042,6042,0.1757,0.2097,1.19,1,ok
HB__ash85,85,523,AA,1317,1317,0.0796,0.2091,2.63,1,ok
HB__ash85,85,523,AAt,1317,1317,0.1050,0.2074,1.98,1,ok
HB__bcspwr01,39,131,AA,275,275,0.0730,0.1983,2.72,1,ok
HB__bcspwr01,39,131,AAt,275,275,0.0958,0.1990,2.08,1,ok
HB__bcspwr02,49,167,AA,403,403,0.0756,0.1972,2.61,1,ok
HB__bcspwr02,49,167,AAt,403,403,0.1000,0.1970,1.97,1,ok
HB__bcspwr03,118,476,AA,1270,1270,0.0796,0.1957,2.46,1,ok
HB__bcspwr03,118,476,AAt,1270,1270,0.1038,0.1959,1.89,1,ok
HB__bcspwr04,274,1612,AA,4982,4982,0.1553,0.2024,1.30,1,ok
HB__bcspwr04,274,1612,AAt,4982,4982,0.1839,0.2039,1.11,1,ok
HB__bcspwr05,443,1623,AA,4249,4249,0.1448,0.2072,1.43,1,ok
HB__bcspwr05,443,1623,AAt,4249,4249,0.1731,0.2079,1.20,1,ok
HB__bcspwr06,1454,5300,AA,14110,14110,0.1561,0.2088,1.34,1,ok
HB__bcspwr06,1454,5300,AAt,14110,14110,0.1862,0.2070,1.11,1,ok
HB__bcspwr07,1612,5824,AA,15684,15684,0.1551,0.2114,1.36,1,ok
HB__bcspwr07,1612,5824,AAt,15684,15684,0.1790,0.2077,1.16,1,ok
HB__bcspwr08,1624,6050,AA,16916,16916,0.1585,0.2129,1.34,1,ok
HB__bcspwr08,1624,6050,AAt,16916,16916,0.1873,0.2090,1.12,1,ok
HB__bcspwr09,1723,6511,AA,18485,18485,0.1520,0.2100,1.38,1,ok
HB__bcspwr09,1723,6511,AAt,18485,18485,0.1825,0.2042,1.12,1,ok
HB__bcspwr10,5300,21842,AA,60498,60498,0.1748,0.4567,2.61,1,ok
HB__bcspwr10,5300,21842,AAt,60498,60498,0.2056,0.4174,2.03,1,ok
HB__bcsstk01,48,400,AA,1292,1292,0.0815,0.2686,3.30,1,ok
HB__bcsstk01,48,400,AAt,1292,1292,0.1073,0.1983,1.85,1,ok
HB__bcsstk02,66,4356,AA,4356,4356,0.4689,0.9269,1.98,1,ok
HB__bcsstk02,66,4356,AAt,4356,4356,0.5266,0.6970,1.32,1,ok
HB__bcsstk03,112,640,AA,1072,1072,0.0755,0.2012,2.66,1,ok
HB__bcsstk03,112,640,AAt,1072,1072,0.6312,0.2005,0.32,1,ok
