tag,n,nnz,task,C_nnz_ours,C_nnz_cus,ms_ours,ms_cus,speedup,chk_match,status
Gset__G57,5000,20000,AA,45000,45000,5.0988,17.1216,3.36,1,ok
Gset__G57,5000,20000,AAt,45000,45000,7.5525,17.2912,2.29,1,ok
HB__sherman3,5005,20033,AA,59909,59909,5.1183,17.1454,3.35,1,ok
HB__sherman3,5005,20033,AAt,59909,59909,7.5613,17.2436,2.28,1,ok
Shyy__shyy41,4720,20042,AA,47215,47215,5.0962,17.1247,3.36,1,ok
Shyy__shyy41,4720,20042,AAt,53376,53376,7.5523,19.1922,2.54,1,ok
Bai__rw5151,5151,20199,AA,50387,50387,5.1083,17.4049,3.41,1,ok
Bai__rw5151,5151,20199,AAt,64745,64745,7.5553,17.8522,2.36,1,ok
SNAP__CollegeMsg,1899,20296,AA,407071,407071,6.1684,40.3804,6.55,1,ok
SNAP__CollegeMsg,1899,20296,AAt,,,,,,,fail
Oberwolfach__t3dl_e,20360,20360,AA,20360,20360,5.1088,17.1250,3.35,1,ok
Oberwolfach__t3dl_e,20360,20360,AAt,20360,20360,7.5675,17.3198,2.29,1,ok
Schenk_IBMNA__c-20,2921,22685,AA,212913,212913,6.1187,19.6275,3.21,1,ok
Schenk_IBMNA__c-20,2921,22685,AAt,212913,212913,8.5970,19.7433,2.30,1,ok
SNAP__p2p-Gnutella08,6301,20777,AA,89625,89625,5.1871,17.1389,3.30,1,ok
SNAP__p2p-Gnutella08,6301,20777,AAt,219107,219107,7.7178,17.1896,2.23,1,ok
Wang__swang1,3169,20841,AA,55439,55439,5.1056,17.1398,3.36,1,ok
Wang__swang1,3169,20841,AAt,55439,55439,7.5594,17.1714,2.27,1,ok
Bomhof__circuit_2,4510,21199,AA,2160324,2160324,13.2265,21.0892,1.59,1,ok
Bomhof__circuit_2,4510,21199,AAt,3299058,3299058,24.5330,20.0721,0.82,1,ok
TOKAMAK__utm1700b,1700,21509,AA,74169,74169,5.1323,25.9057,5.05,1,ok
TOKAMAK__utm1700b,1700,21509,AAt,90936,90936,7.5892,26.8396,3.54,1,ok
Hamrle__Hamrle2,5952,22162,AA,64330,64330,5.1067,17.1230,3.35,1,ok
Hamrle__Hamrle2,5952,22162,AAt,60494,60494,7.5540,17.1262,2.27,1,ok
Rommes__bips98_606,7135,34738,AA,98760,98760,5.1438,17.1426,3.33,1,ok
Rommes__bips98_606,7135,34738,AAt,107949,107949,7.6065,17.4854,2.30,1,ok
SNAP__soc-sign-bitcoin-otc,5881,35592,AA,1677771,1677771,11.1639,19.9473,1.79,1,ok
SNAP__soc-sign-bitcoin-otc,5881,35592,AAt,1415005,1414978,11.7060,20.6002,1.76,0,ok
Rommes__bips07_1693,13275,49044,AA,124904,124904,5.1608,17.1415,3.32,1,ok
Rommes__bips07_1693,13275,49044,AAt,139889,139889,7.6275,18.1109,2.37,1,ok
DRIVCAV__cavity10,2597,76367,AA,333396,333396,5.3996,19.7852,3.66,1,ok
DRIVCAV__cavity10,2597,76367,AAt,356209,356209,7.9336,19.8008,2.50,1,ok
Shen__shermanACb,18510,145149,AA,400519,400519,138.1278,21.4839,0.16,1,ok
Shen__shermanACb,18510,145149,AAt,146608918,146608918,291.9361,100.9290,0.35,1,ok
VDOL__lowThrust_7,17378,211561,AA,46358098,46358098,174.9878,37.3515,0.21,1,ok
VDOL__lowThrust_7,17378,211561,AAt,46358098,46358098,49.1726,37.0119,0.75,1,ok
Mallya__lhr10,10672,232633,AA,1249871,1249871,1.0897,62.2786,57.15,1,ok
Mallya__lhr10,10672,232633,AAt,1058820,1058820,1.2318,22.7785,18.49,1,ok
ML_Graph__worms20_10NN,20055,240826,AA,755765,755765,0.4554,1.6920,3.72,1,ok
ML_Graph__worms20_10NN,20055,240826,AAt,755765,755765,0.4985,1.4315,2.87,1,ok
Cylshell__s1rmq4m1,5489,281111,AA,755453,755453,1.1993,56.0256,46.72,1,ok
