OK HB__1138_bus                 AA spd=1.27x AAt spd=1.07x
OK HB__494_bus                  AA spd=1.41x AAt spd=1.22x
OK HB__662_bus                  AA spd=1.41x AAt spd=1.21x
OK HB__685_bus                  AA spd=1.40x AAt spd=1.16x
OK HB__arc130                   AA spd=0.61x AAt spd=0.46x
OK HB__ash292                   AA spd=1.42x AAt spd=1.19x
OK HB__ash85                    AA spd=2.63x AAt spd=1.98x
OK HB__bcspwr01                 AA spd=2.72x AAt spd=2.08x
OK HB__bcspwr02                 AA spd=2.61x AAt spd=1.97x
OK HB__bcspwr03                 AA spd=2.46x AAt spd=1.89x
OK HB__bcspwr04                 AA spd=1.30x AAt spd=1.11x
OK HB__bcspwr05                 AA spd=1.43x AAt spd=1.20x
OK HB__bcspwr06                 AA spd=1.34x AAt spd=1.11x
OK HB__bcspwr07                 AA spd=1.36x AAt spd=1.16x
OK HB__bcspwr08                 AA spd=1.34x AAt spd=1.12x
OK HB__bcspwr09                 AA spd=1.38x AAt spd=1.12x
OK HB__bcspwr10                 AA spd=2.61x AAt spd=2.03x
OK HB__bcsstk01                 AA spd=3.30x AAt spd=1.85x
OK HB__bcsstk02                 AA spd=1.98x AAt spd=1.32x
OK HB__bcsstk03                 AA spd=2.66x AAt spd=0.32x
OK HB__bcsstk04                 AA spd=2.40x AAt spd=1.07x
OK HB__bcsstk05                 AA spd=1.33x AAt spd=1.16x
OK HB__bcsstk06                 AA spd=96.36x AAt spd=11.02x
OK HB__bcsstk07                 AA spd=2.55x AAt spd=1.80x
OK HB__bcsstk08                 AA spd=0.92x AAt spd=0.65x
OK HB__bcsstk09                 AA spd=29.99x AAt spd=1.08x
OK HB__bcsstk10                 AA spd=190.06x AAt spd=91.47x
OK HB__bcsstk11                 AA spd=15.68x AAt spd=61.06x
OK HB__bcsstk12                 AA spd=55.99x AAt spd=61.15x
OK HB__bcsstk13                 AA spd=0.76x AAt spd=0.89x
OK HB__bcsstk14                 AA spd=14.20x AAt spd=10.36x
OK HB__bcsstk15                 AA spd=29.61x AAt spd=28.51x
OK HB__bcsstk16                 AA spd=19.83x AAt spd=20.28x
OK HB__bcsstk17                 AA spd=9.62x AAt spd=11.54x
OK HB__bcsstk18                 AA spd=6.09x AAt spd=17.78x
OK HB__bcsstk19                 AA spd=3.43x AAt spd=1.87x
OK HB__bcsstk20                 AA spd=1.47x AAt spd=1.21x
OK HB__bcsstk21                 AA spd=1.69x AAt spd=2.52x
OK HB__bcsstk22                 AA spd=9.10x AAt spd=12.49x
OK HB__bcsstk23                 AA spd=103.52x AAt spd=1.80x
OK HB__bcsstk24                 AA spd=3.23x AAt spd=2.60x
OK HB__bcsstk25                 AA spd=31.50x AAt spd=41.02x
OK HB__bcsstk26                 AA spd=61.54x AAt spd=5.36x
OK HB__bcsstk27                 AA spd=1.70x AAt spd=1.23x
OK HB__bcsstk28                 AA spd=1.30x AAt spd=1.22x
OK HB__bcsstk29                 AA spd=1.14x AAt spd=1.40x
OK HB__bcsstk30                 AA spd=0.18x AAt spd=0.17x
OK HB__bcsstk31                 AA spd=1.93x AAt spd=1.53x
OK HB__bcsstk32                 AA spd=3.73x AAt spd=5.55x
OK HB__bcsstk33                 AA spd=0.62x AAt spd=0.58x
OK HB__bcsstm01                 AA spd=0.82x AAt spd=1.80x
OK HB__bcsstm02                 AA spd=2.69x AAt spd=2.11x
OK HB__bcsstm03                 AA spd=2.68x AAt spd=1.99x
OK HB__bcsstm04                 AA spd=7.33x AAt spd=0.21x
OK HB__bcsstm05                 AA spd=3.24x AAt spd=6.51x
OK HB__bcsstm06                 AA spd=1.20x AAt spd=2.36x
OK HB__bcsstm07                 AA spd=0.39x AAt spd=0.25x
OK HB__bcsstm08                 AA spd=2.88x AAt spd=2.11x
OK HB__bcsstm09                 AA spd=16.48x AAt spd=2.20x
OK HB__bcsstm10                 AA spd=2.26x AAt spd=1.81x
OK HB__bcsstm11                 AA spd=2.87x AAt spd=2.20x
OK HB__bcsstm12                 AA spd=0.23x AAt spd=2.48x
OK HB__bcsstm13                 AA spd=1.00x AAt spd=0.30x
OK HB__bcsstm19                 AA spd=3.58x AAt spd=5.30x
OK HB__bcsstm20                 AA spd=2.41x AAt spd=2.18x
OK HB__bcsstm21                 AA spd=3.38x AAt spd=2.09x
OK HB__bcsstm22                 AA spd=2.76x AAt spd=2.09x
OK HB__bcsstm23                 AA spd=2.19x AAt spd=1.32x
OK HB__bcsstm24                 AA spd=1.59x AAt spd=1.33x
OK HB__bcsstm25                 AA spd=1.32x AAt spd=1.17x
OK HB__bcsstm26                 AA spd=2.82x AAt spd=0.21x
OK HB__bcsstm27                 AA spd=3.80x AAt spd=1.94x
OK HB__blckhole                 AA spd=10.54x AAt spd=25.60x
OK HB__bp_0                     AA spd=0.09x AAt spd=0.03x
OK HB__bp_1000                  AA spd=0.31x AAt spd=0.27x
OK HB__bp_1200                  AA spd=0.29x AAt spd=0.27x
OK HB__bp_1400                  AA spd=0.30x AAt spd=0.27x
OK HB__bp_1600                  AA spd=0.31x AAt spd=0.28x
OK HB__bp_200                   AA spd=0.04x AAt spd=0.03x
OK HB__bp_400                   AA spd=0.34x AAt spd=0.28x
OK HB__bp_600                   AA spd=0.32x AAt spd=0.27x
OK HB__bp_800                   AA spd=0.32x AAt spd=0.27x
OK HB__can_1054                 AA spd=2.77x AAt spd=25.02x
OK HB__can_1072                 AA spd=2.22x AAt spd=5.40x
OK HB__can_144                  AA spd=1.41x AAt spd=1.21x
OK HB__can_161                  AA spd=1.36x AAt spd=1.16x
OK HB__can_187                  AA spd=1.42x AAt spd=1.22x
OK HB__can_229                  AA spd=1.43x AAt spd=1.21x
OK HB__can_24                   AA spd=2.44x AAt spd=1.79x
OK HB__can_256                  AA spd=0.64x AAt spd=0.55x
OK HB__can_268                  AA spd=1.12x AAt spd=0.93x
OK HB__can_292                  AA spd=1.19x AAt spd=0.98x
OK HB__can_445                  AA spd=1.30x AAt spd=1.12x
OK HB__can_61                   AA spd=2.02x AAt spd=1.56x
OK HB__can_62                   AA spd=2.62x AAt spd=2.04x
OK HB__can_634                  AA spd=18.89x AAt spd=14.84x
OK HB__can_715                  AA spd=1.44x AAt spd=1.02x
OK HB__can_73                   AA spd=2.47x AAt spd=1.87x
OK HB__can_838                  AA spd=1.92x AAt spd=1.54x
OK HB__can_96                   AA spd=2.47x AAt spd=1.84x

== group1: ok_tasks=200 mismatches=0 skipped=0 -> /home/chjin/lab_internship/appt_spgemm/results/compare_group1.csv
