group,name,n,nnz,nnz_per_row,pattern_sym,kind
HB,1138_bus,1138,4054,3.6,1.000,power network problem
HB,494_bus,494,1666,3.4,1.000,power network problem
HB,662_bus,662,2474,3.7,1.000,power network problem
HB,685_bus,685,3249,4.7,1.000,power network problem
HB,arc130,130,1037,8.0,0.759,materials problem
HB,ash292,292,2208,7.6,1.000,least squares problem
HB,ash85,85,523,6.2,1.000,least squares problem
HB,bcspwr01,39,131,3.4,1.000,power network problem
HB,bcspwr02,49,167,3.4,1.000,power network problem
HB,bcspwr03,118,476,4.0,1.000,power network problem
HB,bcspwr04,274,1612,5.9,1.000,power network problem
HB,bcspwr05,443,1623,3.7,1.000,power network problem
HB,bcspwr06,1454,5300,3.6,1.000,power network problem
HB,bcspwr07,1612,5824,3.6,1.000,power network problem
HB,bcspwr08,1624,6050,3.7,1.000,power network problem
HB,bcspwr09,1723,6511,3.8,1.000,power network problem
HB,bcspwr10,5300,21842,4.1,1.000,power network problem
HB,bcsstk01,48,400,8.3,1.000,structural problem
HB,bcsstk02,66,4356,66.0,1.000,structural problem
HB,bcsstk03,112,640,5.7,1.000,structural problem
HB,bcsstk04,132,3648,27.6,1.000,structural problem
HB,bcsstk05,153,2423,15.8,1.000,structural problem
HB,bcsstk06,420,7860,18.7,1.000,structural problem
HB,bcsstk07,420,7860,18.7,1.000,duplicate structural problem
HB,bcsstk08,1074,12960,12.1,1.000,structural problem
HB,bcsstk09,1083,18437,17.0,1.000,structural problem
HB,bcsstk10,1086,22070,20.3,1.000,structural problem
HB,bcsstk11,1473,34241,23.2,1.000,structural problem
HB,bcsstk12,1473,34241,23.2,1.000,duplicate structural problem
HB,bcsstk13,2003,83883,41.9,1.000,computational fluid dynamics problem
HB,bcsstk14,1806,63454,35.1,1.000,structural problem
HB,bcsstk15,3948,117816,29.8,1.000,structural problem
HB,bcsstk16,4884,290378,59.5,1.000,structural problem
HB,bcsstk17,10974,428650,39.1,1.000,structural problem
HB,bcsstk18,11948,149090,12.5,1.000,structural problem
HB,bcsstk19,817,6853,8.4,1.000,structural problem
HB,bcsstk20,485,3135,6.5,1.000,structural problem
HB,bcsstk21,3600,26600,7.4,1.000,structural problem
HB,bcsstk22,138,696,5.0,1.000,structural problem
HB,bcsstk23,3134,45178,14.4,1.000,structural problem
HB,bcsstk24,3562,159910,44.9,1.000,structural problem
HB,bcsstk25,15439,252241,16.3,1.000,structural problem
HB,bcsstk26,1922,30336,15.8,1.000,structural problem
HB,bcsstk27,1224,56126,45.9,1.000,structural problem
HB,bcsstk28,4410,219024,49.7,1.000,structural problem
HB,bcsstk29,13992,619488,44.3,1.000,structural problem
HB,bcsstk30,28924,2043492,70.7,1.000,structural problem
HB,bcsstk31,35588,1181416,33.2,1.000,structural problem
HB,bcsstk32,44609,2014701,45.2,1.000,structural problem
HB,bcsstk33,8738,591904,67.7,1.000,structural problem
HB,bcsstm01,48,24,0.5,1.000,structural problem
HB,bcsstm02,66,66,1.0,1.000,structural problem
HB,bcsstm03,112,72,0.6,1.000,structural problem
HB,bcsstm04,132,66,0.5,1.000,structural problem
HB,bcsstm05,153,153,1.0,1.000,structural problem
HB,bcsstm06,420,420,1.0,1.000,structural problem
HB,bcsstm07,420,7252,17.3,1.000,structural problem
HB,bcsstm08,1074,1074,1.0,1.000,structural problem
HB,bcsstm09,1083,1083,1.0,1.000,structural problem
HB,bcsstm10,1086,22092,20.3,1.000,structural problem
HB,bcsstm11,1473,1473,1.0,1.000,structural problem
HB,bcsstm12,1473,19659,13.3,1.000,structural problem
HB,bcsstm13,2003,21181,10.6,1.000,computational fluid dynamics problem
HB,bcsstm19,817,817,1.0,1.000,structural problem
HB,bcsstm20,485,485,1.0,1.000,structural problem
HB,bcsstm21,3600,3600,1.0,1.000,structural problem
HB,bcsstm22,138,138,1.0,1.000,structural problem
HB,bcsstm23,3134,3134,1.0,1.000,structural problem
HB,bcsstm24,3562,3562,1.0,1.000,structural problem
HB,bcsstm25,15439,15439,1.0,1.000,structural problem
HB,bcsstm26,1922,1922,1.0,1.000,structural problem
HB,bcsstm27,1224,56126,45.9,1.000,structural problem
HB,blckhole,2132,14872,7.0,1.000,structural problem
HB,bp_0,822,3276,4.0,0.009,optimization problem sequence
HB,bp_1000,822,4661,5.7,0.009,subsequent optimization problem
HB,bp_1200,822,4726,5.7,0.009,subsequent optimization problem
HB,bp_1400,822,4790,5.8,0.010,subsequent optimization problem
HB,bp_1600,822,4841,5.9,0.011,subsequent optimization problem
HB,bp_200,822,3802,4.6,0.006,subsequent optimization problem
HB,bp_400,822,4028,4.9,0.005,subsequent optimization problem
HB,bp_600,822,4172,5.1,0.006,subsequent optimization problem
HB,bp_800,822,4534,5.5,0.005,subsequent optimization problem
HB,can_1054,1054,12196,11.6,1.000,structural problem
HB,can_1072,1072,12444,11.6,1.000,structural problem
HB,can_144,144,1296,9.0,1.000,structural problem
HB,can_161,161,1377,8.6,1.000,structural problem
HB,can_187,187,1491,8.0,1.000,structural problem
HB,can_229,229,1777,7.8,1.000,structural problem
HB,can_24,24,160,6.7,1.000,structural problem
HB,can_256,256,2916,11.4,1.000,structural problem
HB,can_268,268,3082,11.5,1.000,structural problem
HB,can_292,292,2540,8.7,1.000,structural problem
HB,can_445,445,3809,8.6,1.000,structural problem
HB,can_61,61,557,9.1,1.000,structural problem
HB,can_62,62,218,3.5,1.000,structural problem
HB,can_634,634,7228,11.4,1.000,structural problem
HB,can_715,715,6665,9.3,1.000,structural problem
HB,can_73,73,377,5.2,1.000,structural problem
HB,can_838,838,10010,11.9,1.000,structural problem
HB,can_96,96,768,8.0,1.000,structural problem
