Gset,G57,5000,20000,4.00,4,0.000,1.000
HB,sherman3,5005,20033,4.00,7,0.665,1.000
Shyy,shyy41,4720,20042,4.25,6,0.299,0.766
Bai,rw5151,5151,20199,3.92,4,0.086,0.490
Gset,G57,5000,20000,4.00,4,0.000,1.000
HB,sherman3,5005,20033,4.00,7,0.665,1.000
Shyy,shyy41,4720,20042,4.25,6,0.299,0.766
Bai,rw5151,5151,20199,3.92,4,0.086,0.490
SNAP,CollegeMsg,1899,20296,10.69,237,2.046,0.636
Oberwolfach,t3dl_e,20360,20360,1.00,1,0.000,1.000
Schenk_IBMNA,c-20,2921,22685,7.77,158,1.618,1.000
SNAP,p2p-Gnutella08,6301,20777,3.30,48,1.425,0.000
Wang,swang1,3169,20841,6.58,10,0.138,1.000
Bomhof,circuit_2,4510,21199,4.70,1274,4.788,0.848
TOKAMAK,utm1700b,1700,21509,12.65,29,0.528,0.561
Hamrle,Hamrle2,5952,22162,3.72,5,0.375,0.001
Rommes,bips98_606,7135,34738,4.87,30,0.676,0.927
SNAP,soc-sign-bitcoin-otc,5881,35592,6.05,763,3.484,0.792
Rommes,bips07_1693,13275,49044,3.69,30,0.757,0.783
DRIVCAV,cavity10,2597,76367,29.41,62,0.508,0.939
Shen,shermanACb,18510,145149,7.84,10405,12.746,0.258
VDOL,lowThrust_7,17378,211561,12.17,6757,5.955,1.000
Mallya,lhr10,10672,232633,21.80,63,1.209,0.009
ML_Graph,worms20_10NN,20055,240826,12.01,19,0.130,1.000
Cylshell,s1rmq4m1,5489,281111,51.21,54,0.136,1.000
Oberwolfach,inlet,11730,328323,27.99,41,0.281,0.622
GHS_indef,ncvxbqp1,50000,349968,7.00,9,0.286,1.000
SNAP,email-EuAll,265214,420045,1.58,930,6.304,0.262
Rajat,rajat18,94294,485143,5.15,28747,18.840,0.704
Rajat,rajat25,87190,607235,6.96,29105,14.642,0.993
TSOPF,TSOPF_RS_b39_c19,38098,684206,17.96,32,0.779,0.112
QLi,crashbasis,160000,1750416,10.94,11,0.038,0.591
QLi,majorbasis,160000,1750416,10.94,11,0.038,0.591
VanVelzen,Zd_Jac3,22835,1916152,83.91,1050,2.281,0.000
Rajat,rajat29,643994,4866270,7.56,454521,102.420,0.929
Raju,laminar_duct3D,67173,3833077,57.06,89,0.664,0.903
SNAP,web-Google,916428,5105039,5.57,456,1.177,0.307
LAW,amazon-2008,735323,5158388,7.02,10,0.562,0.634
QLi,largebasis,440020,5560100,12.64,14,0.091,1.000
Muite,Chebyshev4,68121,5377761,78.94,68121,13.445,0.311
VLSI,radiation,223104,7637688,34.23,3498,0.443,0.640
Goodwin,Goodwin_127,178437,5778545,32.38,62,0.494,0.990
ATandT,pre2,659033,5959282,9.04,628,2.446,0.365
PARSEC,Ga3As3H12,61349,5970947,97.33,1622,2.308,1.000
SNAP,com-Youtube,1134890,5975248,5.27,28754,9.640,1.000
HB,1138_bus,1138,4054,3.56,18,0.506,1.000
HB,494_bus,494,1666,3.37,10,0.420,1.000
HB,662_bus,662,2474,3.74,10,0.397,1.000
HB,685_bus,685,3249,4.74,13,0.378,1.000
HB,arc130,130,1282,9.86,124,1.502,0.557
HB,ash292,292,2208,7.56,14,0.231,1.000
HB,ash85,85,523,6.15,10,0.228,1.000
HB,bcspwr01,39,131,3.36,6,0.298,1.000
HB,bcspwr02,49,167,3.41,7,0.410,1.000
HB,bcspwr03,118,476,4.03,10,0.389,1.000
HB,bcspwr04,274,1612,5.88,16,0.561,1.000
HB,bcspwr05,443,1623,3.66,10,0.430,1.000
HB,bcspwr06,1454,5300,3.65,13,0.431,1.000
HB,bcspwr07,1612,5824,3.61,13,0.446,1.000
HB,bcspwr08,1624,6050,3.73,14,0.459,1.000
HB,bcspwr09,1723,6511,3.78,15,0.460,1.000
HB,bcspwr10,5300,21842,4.12,14,0.350,1.000
HB,bcsstk01,48,400,8.33,12,0.195,1.000
HB,bcsstk02,66,4356,66.00,66,0.000,1.000
HB,bcsstk03,112,640,5.71,6,0.103,1.000
HB,bcsstk04,132,3648,27.64,46,0.389,1.000
HB,bcsstk05,153,2423,15.84,24,0.323,1.000
HB,bcsstk06,420,7860,18.71,28,0.345,1.000
HB,bcsstk07,420,7860,18.71,28,0.345,1.000
HB,bcsstk08,1074,12960,12.07,339,1.746,1.000
HB,bcsstk09,1083,18437,17.02,23,0.240,1.000
HB,bcsstk10,1086,22070,20.32,27,0.276,1.000
HB,bcsstk11,1473,34241,23.25,33,0.290,1.000
HB,bcsstk12,1473,34241,23.25,33,0.290,1.000
HB,bcsstk13,2003,83883,41.88,95,0.545,1.000
HB,bcsstk14,1806,63454,35.14,48,0.272,1.000
HB,bcsstk15,3948,117816,29.84,44,0.256,1.000
HB,bcsstk16,4884,290378,59.45,81,0.291,1.000
HB,bcsstk17,10974,428650,39.06,150,0.395,1.000
HB,bcsstk18,11948,149090,12.48,49,0.611,1.000
HB,bcsstk19,817,6853,8.39,11,0.275,1.000
HB,bcsstk20,485,3135,6.46,11,0.365,1.000
HB,bcsstk21,3600,26600,7.39,9,0.153,1.000
HB,bcsstk22,138,696,5.04,8,0.366,1.000
